date,SP500,CSI300,Gold,BTC
2014-02-02,,,,0.01362433283361792
2014-02-03,-0.02309663228816655,,0.0160822764487651,-0.02291877504315314
2014-02-04,0.007612079911712782,,-0.006929261925537413,-0.005488901473831224
2014-02-05,-0.0020303185904787225,,0.004545281139745116,-0.024139668147198246
2014-02-06,0.012363032529603139,,0.0002386539926205894,-0.08728278423786925
2014-02-07,0.013214212922079903,0.004543681216148916,0.004523637728711842,-0.17518098766788484
2014-02-08,,,,-0.06979403012839261
2014-02-09,,,,0.016509087884240863
2014-02-10,0.0015680346623456046,0.024577075038554226,0.009300193136751225,-0.12413274616010964
2014-02-11,0.011001356953851574,0.007919937556618063,0.011776310787401273,-0.006198366952339019
2014-02-12,-0.00026930401563143885,0.002486449265537432,0.004023527557361146,-0.08635215014464172
2014-02-13,0.005793241362750424,-0.005119465106190864,0.003930489434484911,-0.1625964630449182
2014-02-14,0.0047976627138052634,0.0070031236222613215,0.014129383111076239,-0.05393184915057238
2014-02-15,,,,-0.14195044716631092
2014-02-16,,,,-0.2133559823980546
2014-02-17,,0.006980376579511191,0.004388958993892042,-0.0962111859887834
2014-02-18,0.0011578007430249318,-0.012716509091927097,,0.07667536765896771
2014-02-19,-0.006545856467982497,0.011422223462868449,-0.00302480569405331,-0.11714548383370398
2014-02-20,0.006013325902815458,-0.009233981322957482,-0.002654231262863489,-0.848828668187098
2014-02-21,-0.0019205507490625245,-0.010172044304678458,0.005074807331282584,-0.002684565370669098
2014-02-22,,,,0.8286926725561693
2014-02-23,,,,0.19360352823905877
2014-02-24,0.006167463480648212,-0.022230083947714575,0.010820664640716841,-0.5781619515279095
2014-02-25,-0.0013485959587527492,-0.02589099937936582,0.003506550390488664,-0.24787208408993316
2014-02-26,2.1678571816661324e-05,0.0025455198734873927,-0.011008461042283256,1.474179803720085
2014-02-27,0.004935878866371388,-0.004308035345916636,0.0028573596401427113,0.005716222693289928
2014-02-28,0.002778871606797594,0.011474642873164118,-0.007688286909808419,-0.03862407642365395
2014-03-01,,,,-0.029172050066469047
2014-03-02,,,,-0.023231534808188552
2014-03-03,-0.007405881878043587,0.005218191245374506,0.021483666200283053,0.19551604487348678
2014-03-04,0.015152293854515365,-0.0027888027145189223,-0.009225569487422982,-0.0006042296256342762
2014-03-05,-5.3365779740162576e-05,-0.009332557817825864,0.0017922490048771869,-0.0053026410136807955
2014-03-06,0.001716949158601179,0.00444946222489195,0.008543568181802805,-0.015307202292881027
2014-03-07,0.0005379393856073099,-0.0024274595693751537,-0.01011161031753709,-0.04997087018350275
2014-03-08,,,,-0.012236060976440347
2014-03-09,,,,0.028799919611913933
2014-03-10,-0.0004633562520154853,-0.033086711817516455,0.00246296351696215,-0.022581604696709265
2014-03-11,-0.0050950761792528144,0.005168265019515195,0.0038687645903172493,-0.007039400436332534
2014-03-12,0.00030515307410829926,0.002590705699048378,0.017518481286844346,0.017425732039223624
2014-03-13,-0.01177009932020802,0.012316642398861636,0.0013853952414543177,0.009000382197299166
2014-03-14,-0.002825787581649674,-0.00820520792120139,0.004797566809007199,-0.017756721589258985
2014-03-15,,,,0.016155440222285208
2014-03-16,,,,-0.007883557844241188
2014-03-17,0.009567743988496134,0.009470566907975592,-0.004433307889742505,-0.020726976197024592
2014-03-18,0.00719365860408948,-0.002293766495035088,-0.010176155752415587,-0.012445195057745141
2014-03-19,-0.006150535593061312,-0.008105233383859713,-0.013109842243099095,-0.006533233724786924
2014-03-20,0.006022339367196353,-0.01611312856943394,-0.008084481490300685,-0.049967327342446875
2014-03-21,-0.002936985363948364,0.03383925847113132,0.0041252636788470624,-0.029403337295043287
2014-03-22,,,,0.02639528406695464
2014-03-23,,,,-0.02348830527564546
2014-03-24,-0.004876538949937361,0.008188542646528487,-0.01873732666697104,0.02931922558643863
2014-03-25,0.004394241920648026,-0.0009698942840160933,0.0001525203998990555,-0.008314952815906771
2014-03-26,-0.007024971200665742,-0.0015602386325602885,-0.006119033931238996,-0.0007108583914056146
2014-03-27,-0.0019018808412744233,-0.007090785841405449,-0.0066972268336784385,-0.20007827838321368
2014-03-28,0.004629512997768188,-0.0017364339689756266,-0.000308999616209181,0.04687529749556993
2014-03-29,,,,-0.01146204066887002
2014-03-30,,,,-0.06539125658265559
2014-03-31,0.007892887011329989,-0.0026382722764397327,-0.00814557857071468,-0.0049349584227550486
2014-04-01,0.0070146594306005365,0.007801571565926861,-0.0029643519640148437,0.0414064874892591
2014-04-02,0.002849261279041829,0.00811268216101461,0.008402103264143784,-0.08812997826608185
2014-04-03,-0.0011270826423899496,-0.00723470275099302,-0.004814795354114734,0.027653673389735893
2014-04-04,-0.012616514258563742,0.009405928009623563,0.014605568549864372,0.01839497763591096
2014-04-05,,,,0.027082676330220226
2014-04-06,,,,-0.0019730358258583337
2014-04-07,-0.010808351829803234,,-0.003997238007348721,0.014595619088330824
2014-04-08,0.00374358024432315,0.023447812612417632,0.008284161819845513,0.00904204222916199
2014-04-09,0.01085898956046606,0.000580883584924917,-0.0024474199596916666,-0.02013272892332015
2014-04-10,-0.021105915074922734,0.01557524427301807,0.011117994510825346,-0.17313579750933009
2014-04-11,-0.009532051442590618,-0.0013599067325084655,-0.0011365790198723255,0.12337205657195505
2014-04-12,,,,0.0057293613811369515
2014-04-13,,,,-0.02311707195688125
2014-04-14,0.008183683881893849,-0.0009076329908790105,0.0064236003987793375,0.11225902348553168
2014-04-15,0.006734582113406398,-0.01740790545600971,-0.020702467058819785,0.0956141773746854
2014-04-16,0.010433825888179194,0.0013760678461569164,0.0024579473162821813,0.019936714497757243
2014-04-17,0.0013629682617378818,-0.003468447590555928,-0.007392041051649196,-0.06739797481713548
2014-04-18,,-0.00014384349852194725,,-0.03342083196034956
2014-04-19,,,,0.04135738155608584
2014-04-20,,,,-0.01493307988557255
2014-04-21,0.003767994738389568,-0.01687813343485933,-0.004182162229487509,-0.006641868031506697
2014-04-22,0.0040837708429826225,0.004356709027332666,-0.005759667230031803,-0.014851254548594813
2014-04-23,-0.00221574869477238,-0.0009700624925281794,0.0027283019613040514,-0.0012305169723309513
2014-04-24,0.001715503883693198,-0.0019155608643194682,0.0046598406780472635,0.026327968644698944
2014-04-25,-0.008129365642879085,-0.010389465455937368,0.00787223329180689,-0.07424636024026614
2014-04-26,,,,-0.014310738590843449
2014-04-27,,,,-0.03262968422997567
2014-04-28,0.0032307955332088844,-0.015274072159168603,-0.0013847221229466161,-0.002937523296379818
2014-04-29,0.004749512631766084,0.010947042316540236,-0.0020806850646023886,0.009459529997524805
2014-04-30,0.0029875523247041838,8.802144022661292e-05,-0.0003086181646283048,-0.0011214535211448147
2014-05-01,-0.00014332617611718807,,-0.009692628124953893,0.03202216854834867
2014-05-02,-0.0013493343030381874,,0.015079742892470905,-0.014007670491504738
2014-05-03,,,,-0.03384835068613036
2014-05-04,,,,-0.005945592634753571
2014-05-05,0.0018694572336087256,-0.001015033237945765,0.004900094024821646,-0.011766198727242091
2014-05-06,-0.009028997640356608,0.00039872039102112095,-0.000534779798069309,0.0030123994509932334
2014-05-07,0.005600759982857978,-0.009318638212901192,-0.01516872202490433,0.0325509562437681
2014-05-08,-0.0013745926338061829,-0.0008518964571729153,-0.0009314601309957888,-0.012167793205659591
2014-05-09,0.0015183361955399689,-0.0007448336297090518,-7.766085508518515e-05,0.009925639799969998
2014-05-10,,,,0.014263669506369847
2014-05-11,,,,-0.042261401290398466
2014-05-12,0.009626232902744135,0.021391834648118235,0.006348244591203873,0.011475912034530602
2014-05-13,0.0004217073940358064,-0.002388115672617896,-0.0007720219637675364,-0.009861334357061154
2014-05-14,-0.004712130811625354,-0.0011409591734654033,0.008536215174272398,0.019852334812644458
2014-05-15,-0.009405875621160416,-0.013108181526447391,-0.009463428963464625,0.012349994175148071
2014-05-16,0.0037399575698852106,0.0008717888305842137,-0.00015461925040454258,0.012199330621445004
2014-05-17,,,,-0.0017652255245691922
2014-05-18,,,,-0.005980746590086101
2014-05-19,0.0038374297012765974,-0.014461340614894092,0.0003092145973925515,-0.013870468458897531
2014-05-20,-0.0065196044560605956,0.00029780827512583443,0.0006181425015246162,0.08772449654243591
2014-05-21,0.00808330156592446,0.009473972942712235,-0.005033502709367596,0.00862959947496013
2014-05-22,0.002359464872078838,-0.0023624383465133117,0.005342430731595906,0.052989890360878984
2014-05-23,0.00423937234257786,0.008197686632755984,-0.0025515148956681967,0.005224975602478049
2014-05-24,,,,0.004621614234281025
2014-05-25,,,,0.09154798104506259
2014-05-26,,0.0035173429008429936,-0.020491879252791157,0.02013257863135171
2014-05-27,0.0059699477493898685,-0.004043451640563193,,-0.02065866369390157
2014-05-28,-0.00111469021325644,0.010225658585729948,-0.004911289973378106,0.0012271015651451154
2014-05-29,0.005352758739255506,-0.006562616771750393,-0.001748530091015404,-0.011275665624022322
2014-05-30,0.0018420236241803512,0.0006030216203626274,-0.008869060573386876,0.08145913850524973
2014-05-31,,,,0.02515855963615493
2014-06-01,,,,0.034283705114936225
2014-06-02,0.000727548660923367,,-0.0016064260482736878,0.008733679968754631
2014-06-03,-0.0003792986138724881,-0.0030373562146929307,0.00040184850852202094,0.0209834855734717
2014-06-04,0.0018898689985705139,-0.010121189014864817,-0.00016072002606117367,-0.0466338411689287
2014-06-05,0.006504104782935938,0.010437429844190972,0.007206949835891006,0.03279487181079515
2014-06-06,0.004617093474191693,-0.007411382435275419,-0.000638518658456705,-0.014955261185491925
2014-06-07,,,,0.0019967751047339673
2014-06-08,,,,-0.0010746911297655202
2014-06-09,0.0009382907902712104,-0.00020613726941098038,0.0011171402374724466,-0.010345186063972592
2014-06-10,-0.00024602389631178353,0.01256665860693423,0.004932388679155226,0.01738639072507788
2014-06-11,-0.0035432986633579717,-0.00023137222340866335,0.0008725657952583919,-0.01940612263205522
2014-06-12,-0.007114123963848034,-0.0034120074453544685,0.01009790846120296,-0.07406012068467265
2014-06-13,0.0031296339563013217,0.010545984821620284,7.848985522638579e-05,0.021866035997502514
2014-06-14,,,,-0.045077582116828205
2014-06-15,,,,-0.0018872785905468734
2014-06-16,0.0008363578653421081,0.007151881403549682,0.000941398045519037,0.028442750246805013
2014-06-17,0.0021702325923408,-0.01017541617767701,-0.002590980132786663,0.009965204538396565
2014-06-18,0.00768924811236175,-0.004355755620464415,0.0005501630979340499,0.0018162309954269957
2014-06-19,0.0012766632824317233,-0.015549104428993765,0.03201139265159084,-0.009947031617435991
2014-06-20,0.001728556015696327,0.004606400805016639,0.0019006353841838908,-0.015785382349042174
2014-06-21,,,,0.010439562735377482
2014-06-22,,,,0.010994613501091816
2014-06-23,-0.0001324678767336581,-0.0012269250679805132,0.0013662241214310274,-0.020757357259701743
2014-06-24,-0.006456103946242596,0.005005934832068027,0.00219722026496381,-0.004067802219325698
2014-06-25,0.004885532455618504,-0.005352743725099698,0.0009833958203907297,-0.03508525422407568
2014-06-26,-0.001179549508052484,0.007336954534698199,-0.004243073497280848,0.02467116095843782
2014-06-27,0.0019090501895577705,0.0005489214761473664,0.0022753138371356054,0.03291714189860486
2014-06-28,,,,-0.00766798222902592
2014-06-29,,,,0.005839676226508883
2014-06-30,-0.0003723359533374368,0.006887022109493341,0.0015140048312150113,0.05502115676381288
2014-07-01,0.006655590151633005,-0.00025867962672653346,0.0034735366798240505,0.012673251055827554
2014-07-02,0.0006585713293444536,0.0029109013203154235,0.0032361270010549895,0.0038792817676646524
2014-07-03,0.005464577266607205,0.004284020102699434,-0.007769226332039561,-0.01199671628763155
2014-07-04,,-0.0006836603162891251,-0.0027297560171898744,-0.022187914975362218
2014-07-05,,,,-0.001603849581974516
2014-07-06,,,,0.005921438443176661
2014-07-07,-0.003931280911030786,-0.0011067764775631811,,-0.02112470717758345
2014-07-08,-0.0070737299445003425,0.0019188577211359473,-0.0003797228069169667,0.0027667036933980015
2014-07-09,0.004633518936331134,-0.014672787826184829,0.005907317996554464,0.012436565041008563
2014-07-10,-0.004139677938001678,-0.002730943359531226,0.01118840280229223,-0.007411021514240994
2014-07-11,0.0014698966344172243,0.002405113421256003,-0.0013449901153326995,0.023176934508047448
2014-07-12,,,,0.004728886492102443
2014-07-13,,,,-0.012501151805163443
2014-07-14,0.004831845777309738,0.01099606659958674,-0.023222555624777805,-0.015566389903675662
2014-07-15,-0.0019339917631568573,0.0014815703672200118,-0.0073738716484731326,0.00210033197819061
2014-07-16,0.004192326961482922,-0.00189146023232998,0.0020794031136211043,-0.007777096878272856
2014-07-17,-0.011904630539099268,-0.006377189502994908,0.013070083255925942,0.01901136685365066
2014-07-18,0.010212621215764002,0.0032722345400995625,-0.005711472709183417,0.0014352924878475895
2014-07-19,,,,-0.0007971303730182775
2014-07-20,,,,-0.00961545869944198
2014-07-21,-0.002322963707646372,0.000997589242263275,0.0034307966407855464,0.0065805550042880205
2014-07-22,0.005003598871257555,0.012113018029209898,-0.005801100155258933,-0.004168008598904009
2014-07-23,0.0017529106323480887,0.0023368487788574884,-0.0012255842208150878,-0.0012859670635707704
2014-07-24,0.0004880515519555957,0.017669642819511517,-0.010710948093895695,-0.032366342721566806
2014-07-25,-0.004860938593827177,0.01042375573698509,0.00963732835886723,-0.002328677033686831
2014-07-26,,,,-0.007521974454688446
2014-07-27,,,,-0.0016792615197200253
2014-07-28,0.0002880788446230361,0.02768290029631002,0.0,-0.012004540137420599
2014-07-29,-0.004538026355257783,0.0032092688120684823,-0.003843793170466321,-0.0035784310145761966
2014-07-30,6.0913396397368385e-05,-0.0040228877174115114,-0.0010789150245118307,-0.03686091857424406
2014-07-31,-0.020201982180386897,0.012088515577883346,-0.01093161252269604,0.04315720415803664
2014-08-01,-0.0028632061512498972,-0.008910981790108734,0.009311054233089358,0.01565293256804765
2014-08-02,,,,-0.011927902862824795
2014-08-03,,,,-0.004743359732123395
2014-08-04,0.007163332167737625,0.019647732363459583,-0.004567101641355282,0.006600684031352093
2014-08-05,-0.009732663890958775,-0.0026428001228014494,-0.002796987294647785,-0.006770506567210602
2014-08-06,1.5623169160183835e-05,-0.002590560067026133,0.017659992411026205,0.0016969289665092902
2014-08-07,-0.0055720924051179815,-0.015247551660336476,0.0032815689386663403,0.005073577600701183
2014-08-08,0.01146541212583467,0.001575584354588335,-0.0011435107020789379,0.005047966297304853
2014-08-09,,,,-0.01063032030175626
2014-08-10,,,,0.004400819560304746
2014-08-11,0.0027555846424938877,0.01457287398326995,-0.0003814610002388646,-0.027741505025103856
2014-08-12,-0.0016379596859128,-0.003515165401702349,7.630384193532265e-05,-0.014340924335945976
2014-08-13,0.006684782151863076,0.0007845715475768779,0.002971317564539567,-0.046142623910388106
2014-08-14,0.004336355753249845,-0.009776748056122697,0.0009124782018566582,-0.07128817503928907
2014-08-15,-6.137730678305776e-05,0.010514108086479977,-0.0072466849032357256,-0.016578827741776096
2014-08-16,,,,0.050084104397411344
2014-08-17,,,,-0.07248830015125915
2014-08-18,0.008495518142763088,0.005879388451570794,-0.0052965005798661854,-0.04918158989109922
2014-08-19,0.004988197546781009,8.84335264708318e-05,-0.002003082333852048,0.048357357410890534
2014-08-20,0.002474731046194184,-0.0036406552885836873,-0.0011574521914132422,0.06330089721722117
2014-08-21,0.00294555464699719,-0.005041977641495685,-0.015405268482254045,0.002126220961453653
2014-08-22,-0.001994589647823374,0.004712272471014617,0.003756460826731789,-0.003481628275164222
2014-08-23,,,,-0.036303059290173016
2014-08-24,,,,0.023824831481487493
2014-08-25,0.004776344146317369,-0.00955782494648608,-0.0010159822686286117,-0.01343097416807693
2014-08-26,0.001050541125247729,-0.008043840712564166,0.004914014802428941,0.019104470752051794
2014-08-27,4.9998250071612606e-05,0.001504832946585148,-0.0014015419252884445,0.005059360860173085
2014-08-28,-0.0016913280954213741,-0.007031913896170364,0.005439441494584121,-0.008577050631759718
2014-08-29,0.003314911875534921,0.011618409372710924,-0.002327567192483674,0.003517689771586589
2014-08-30,,,,-0.012959144642505228
2014-08-31,,,,-0.049007579106694496
2014-09-01,,0.007256706344561686,-0.017552558456894997,-0.009593399957010017
2014-09-02,-0.0005442312867592464,0.013134497034940438,,0.00355611712480259
2014-09-03,-0.0007794154778782813,0.009334207449969194,0.004180970867794311,0.002294296553373088
2014-09-04,-0.001535626069269506,0.0071891868378821016,-0.002995902587685105,0.022658023892583996
2014-09-05,0.005023279382596158,0.009451447452589055,0.0006314626462884534,-0.015186009053882876
2014-09-06,,,,0.001859312590183193
2014-09-07,,,,0.002679585237251261
2014-09-08,-0.0030778848267845093,,-0.010311005057389478,-0.021009613129836423
2014-09-09,-0.006566472549267278,-0.0016508396877741398,-0.0046348173108010406,-0.001683147883159654
2014-09-10,0.0036394434933185002,-0.005244340743480112,-0.002566365992725181,0.010056652952942115
2014-09-11,0.0008815118498071218,-0.003698612913416851,-0.005071862097960228,-0.002504697615009282
2014-09-12,-0.005980449610726171,0.006133537404040943,-0.006071664068549795,-0.0016732904970928526
2014-09-13,,,,0.0010461346283081065
2014-09-14,,,,-0.0010461346283081568
2014-09-15,-0.0007103865355538411,-0.0004799458614757304,0.002918999883376119,0.0
2014-09-16,0.007456519556098104,-0.020071333461205047,0.0012946033040428294,-0.023082019983515226
2014-09-17,0.0012948221428846019,0.005248347673440186,-0.0006470921523216039,-0.012285961199740975
2014-09-18,0.004879237575787914,0.0030478257435784333,-0.00730878679855261,-0.08317418700438073
2014-09-19,-0.00047740293713845845,0.00684754230770323,-0.008430579910532386,-0.06474279999463432
2014-09-20,,,,0.03411106790347954
2014-09-21,,,,-0.02435245173960498
2014-09-22,-0.0080456099735067,-0.01927151539741591,0.0010679812064600025,0.006205803706908491
2014-09-23,-0.005793240342941876,0.008597108856812512,0.003360796638475742,0.07804196387296201
2014-09-24,0.0078019621743095095,0.01751633195014992,-0.002047922075565647,-0.03044269012319139
2014-09-25,-0.016300883863057503,-0.00200457963793518,0.0019660856665015872,-0.027510406121344314
2014-09-26,0.00853926846933231,9.437504238504026e-05,-0.005333783621221695,-0.019099503214307936
2014-09-27,,,,-0.013690319608682897
2014-09-28,,,,-0.05116139436757428
2014-09-29,-0.002550087857627876,0.004339822573898843,0.0027935274102990257,-0.006085479820081154
2014-09-30,-0.0027898116618691174,0.0013023626041909868,-0.0059249679584717965,0.02980612803270183
2014-10-01,-0.01333710386960968,,0.0032137146030958245,-0.01400801115611061
2014-10-02,5.138310472075119e-06,,-0.00032913684161203614,-0.020320002490957494
2014-10-03,0.011103645698160249,,-0.01843906062666581,-0.031413360114267624
2014-10-04,,,,-0.08075364350139119
2014-10-05,,,,-0.03768297570795346
2014-10-06,-0.0015663462589335857,,0.01199914405044142,0.026285131861687655
2014-10-07,-0.01524163333900896,,0.004215404845306502,0.00030161363522271005
2014-10-08,0.017310927441677434,0.011113096355213209,-0.0052927678965173554,0.056571859328029425
2014-10-09,-0.02087782075594148,0.0014394206096768444,0.015876613668270128,0.02809962905957348
2014-10-10,-0.011517102846274005,-0.006126831243126098,-0.002942380545386657,0.0022142273093095116
2014-10-11,,,,-0.001383317415221884
2014-10-12,,,,0.032682647430358404
2014-10-13,-0.016605025431830202,-0.004811315851752178,0.0067708379564490025,0.037085117547517865
2014-10-14,0.0015776404760320126,-0.0034234381625996035,0.003489838383419746,0.02498855161649929
2014-10-15,-0.008133321486981497,0.0070503282614653605,0.008470866674244116,-0.009869749864194392
2014-10-16,0.0001449567145683124,-0.007937681492386633,-0.0028962208499019797,-0.03467358989482596
2014-10-17,0.012801813443832692,-0.0010887985816073686,-0.001774050945082698,0.0018413789235550112
2014-10-18,,,,0.02696559549716847
2014-10-19,,,,-0.009252186278202484
2014-10-20,0.009101116168173851,0.00530182353093852,0.004589934377789531,-0.0179762558494713
2014-10-21,0.019385360865204253,-0.008723281109798886,0.005608090327045946,0.005243850506010948
2014-10-22,-0.007326077968841473,-0.006079948160693143,-0.004965571631742763,-0.009194863152691118
2014-10-23,0.012228325652846546,-0.009429760522195444,-0.013254861481300109,-0.06290354279282029
2014-10-24,0.007028685012031181,-0.0021852452471910187,0.002194320032007797,-0.0019693352826925248
2014-10-25,,,,-0.023939587258064512
2014-10-26,,,,0.0057521009906276906
2014-10-27,-0.001502721736806668,-0.009194230590862591,-0.0020316125796474966,0.004006874279014653
2014-10-28,0.011868342458139376,0.01998612125759554,8.134379961389864e-05,0.0028522552137665706
2014-10-29,-0.001386316024766647,0.014268847665430842,-0.003667037479269315,-0.04664208843112187
2014-10-30,0.006210809640156638,0.007133727113394493,-0.021704998969555012,0.028825525199530348
2014-10-31,0.011663102277224974,0.01582834793629028,-0.022783873070506458,-0.020504526222550938
2014-11-01,,,,-0.037694798935306834
2014-11-02,,,,-0.008952058549110194
2014-11-03,-0.00011893375899205164,0.001684967346610367,-0.0015375419446529929,0.005257473065748407
2014-11-04,-0.002833812080753587,0.0002467308179306943,-0.0017967919272561402,0.011652999082568127
2014-11-05,0.0056843254698454955,-0.003875123953351714,-0.019020198182089033,0.030032287098875076
2014-11-06,0.0037683963328125326,0.0010460084953793764,-0.002709436609218123,0.028294143530797
2014-11-07,0.0003494842681511987,-0.00156542675861543,0.023526426718563215,-0.016821742368560197
2014-11-08,,,,0.004668815017148535
2014-11-09,,,,0.05245710016336697
2014-11-10,0.0031153438558825866,0.025092676235550563,-0.008585217566585234,0.013990078677017523
2014-11-11,0.0006964300884238955,-0.0027788962410285915,0.002755297076324183,-0.004641646558882349
2014-11-12,-0.0007013362458967195,0.01386029760897699,-0.0033590316239652356,0.16743294430020406
2014-11-13,0.0005297259772977395,-0.005631944875849444,0.002068431315764608,-0.0076682146401788704
2014-11-14,0.00024024613086403535,0.0005192953201854579,0.020536702331358486,-0.07808133252902867
2014-11-15,,,,-0.056016717333036384
2014-11-16,,,,0.028141238994524264
2014-11-17,0.0007350887583099522,-0.005434933223890381,-0.0017728255877836874,-0.0023367529781412135
2014-11-18,0.005120799244120769,-0.010053877174520325,0.01142581530328549,-0.014400039377382663
2014-11-19,-0.0015022487778296994,-0.0016539864835803126,-0.0026767059059813994,0.00578492278545191
2014-11-20,0.001965149713115464,-4.729697773187129e-05,-0.0025159355773925014,-0.06527292813695451
2014-11-21,0.0052232126037382535,0.018104018493578993,0.005693727179510849,-0.015512932725906368
2014-11-22,,,,0.0005683432946392053
2014-11-23,,,,0.038728896427063876
2014-11-24,0.002859972285084541,0.025154640751160005,-0.001671263027926775,0.03491224599939389
2014-11-25,-0.001150748113177924,0.01360891660306018,0.0011701773317898704,-0.006619910313330582
2014-11-26,0.0028020289550014527,0.013852286182950705,0.0003340850277462207,-0.02965976376731818
2014-11-27,,0.01149074899620086,-0.01854246130494606,0.009261847738532595
2014-11-28,-0.0025456552865591015,0.019532158824131316,,0.02358094258890688
2014-11-29,,,,-0.003448736671954112
2014-11-30,,,,-0.0037273738575253285
2014-12-01,-0.006852732470835006,0.0039050404684092127,0.03559867872578905,0.009820915033356296
2014-12-02,0.006364114596567206,0.036262515047515646,-0.01547083597150369,0.0052687160868265664
2014-12-03,0.0037576597991097705,0.014804674718246962,0.007723970131001953,-0.00950376741403845
2014-12-04,-0.0011624963624507377,0.04506765713685286,-0.0008276775840816981,-0.019282868494986304
2014-12-05,0.0016637374265151782,0.006594728872574315,-0.014428339202502057,0.020873115318321107
2014-12-06,,,,-0.003448736671954112
2014-12-07,,,,0.0005313496405565997
2014-12-08,-0.007282994123169773,0.040141675216452344,0.003773114776880707,-0.031020693657456737
2014-12-09,-0.00023785657360814608,-0.04591209464297019,0.030576365237756743,-0.03569815752038575
2014-12-10,-0.016486095225712944,0.036233947053963815,-0.0021126196205559673,-0.012284113904209483
2014-12-11,0.0045254627925939775,-0.012035320211026343,-0.0030957254865823392,-0.0005750431440806351
2014-12-12,-0.016346465435817352,0.0032056537244234337,-0.0025325776372997297,0.016260520871780326
2014-12-13,,,,-0.01482353255150727
2014-12-14,,,,0.003440370365867447
2014-12-15,-0.006362810672940926,0.007487797173403568,-0.012180218067697503,-0.011514231987377924
2014-12-16,-0.008525252460965011,0.02643150022177584,-0.011157484606948475,-0.045004634226550606
2014-12-17,0.020148061015694455,0.017167288356851565,0.00016744809148294622,-0.03137753569225534
2014-12-18,0.023731391638557114,-0.004374847618001224,0.0002511195760904451,-0.030781424339437678
2014-12-19,0.004559675654011466,0.011068457948597383,0.0010038481686222588,0.02388268264828114
2014-12-20,,,,0.038881787544207264
2014-12-21,,,,-0.023890875955714368
2014-12-22,0.0038031565245638006,0.0033374430659768176,-0.013637722941602173,0.025100797458427755
2014-12-23,0.0017448949438961451,-0.02070496919028609,-0.0015268473574428048,0.013511690322646588
2014-12-24,-0.00013928747275794275,-0.028842740688224087,-0.0038273489204538194,-0.03923264283970974
2014-12-25,,0.03199573548990167,,-0.01060190784762856
2014-12-26,0.0033040443422532773,0.032569097913907996,0.018406463592856966,0.033901551675681416
2014-12-27,,,,-0.04556808790951079
2014-12-28,,,,0.0037986750332157384
2014-12-29,0.0008613800797716425,0.0027849883750401443,-0.011273886865740284,-0.007611835039629982
2014-12-30,-0.004900607277808058,0.0006075510095749811,0.015531521548017149,-0.008954329097038447
2014-12-31,-0.01036428918775506,0.021785234882519086,-0.01367184222930106,0.021923038456124005
2015-01-01,,,,-0.010424987796707546
2015-01-02,-0.0003400451807075162,,0.0017719280677151582,0.0009522298767451904
2015-01-03,,,,-0.09337677085670566
2015-01-04,,,,-0.08123347789396282
2015-01-05,-0.018447215507429587,0.030061188449208187,0.014894426464140128,0.037446451115138876
2015-01-06,-0.008933269124887845,-0.00013182105311155705,0.012709587604949533,0.026926774911249403
